match_score,match_method,jjm_village,lgd_village,shrug_village,shrug_place,jjm_district,shrug_district,jjm_block,shrug_subdistrict,jjm_panchayat,jjm_village_id,lgd_village_id,jjm_panchayat_id,shrid2
90.9090909090909,fuzzy,VITHALPUR,VITHALPUR,alipur,alipur,Bidar,bidar,Chittaguppa,homnabad,BEMALKHEDA,693389,925916,60872,11-29-558-05458-600333
100.0,fuzzy,BANANAHALLI,Devanurkaval,devanur,devanur,CHIKKAMAGALURU,chikmagalur,Kadur,kadur,Devanur,596546,609618,61191,11-29-570-05529-609636
83.33333333333334,fuzzy,BARIMALE ESTATE,Barimale Estate,alekhan estate,alekhan estate,CHIKKAMAGALURU,chikmagalur,Mudigere,mudigere,TRIPURA,147737,609937,61317,11-29-570-05531-609925
96.0,fuzzy,BASAVANAHLLI,BASAVANAHALLY,basavanahalli,basavanahalli,CHIKKAMAGALURU,chikmagalur,Tarikere,tarikere,MUDUGODU,147620,609153,61291,11-29-570-05528-609119
100.0,fuzzy,BASURU KAVAL,Basurukaval,basuru,basuru,CHIKKAMAGALURU,chikmagalur,Kadur,kadur,BASUR,146901,609409,61183,11-29-570-05529-609426
100.0,fuzzy,BELI BASAVANAHALLI,Belibasavanahalli,basavanahalli,basavanahalli,CHIKKAMAGALURU,chikmagalur,Tarikere,tarikere,KORANAHALLI,147594,609211,61285,11-29-570-05528-609119
100.0,fuzzy,CHANNAPURA,Channapura,annapura,annapura,CHIKKAMAGALURU,chikmagalur,AJJAMPURA,tarikere,BAGGAVALLI,147458,609160,61262,11-29-570-05528-609282
95.65217391304348,fuzzy,CHEERANAHALLI,Cheernanahalli Kaval,beeranahalli,beeranahalli,CHIKKAMAGALURU,chikmagalur,AJJAMPURA,tarikere,CHEERANAHALLI,147515,609270,61270,11-29-570-05528-609231
100.0,fuzzy,CHIKKA KALASAPURA,Chikkakalasapura,kalasapura,kalasapura,CHIKKAMAGALURU,chikmagalur,Chikkamagaluru,koppa,KALASAPURA,146654,609794,61132,11-29-570-05526-609017
100.0,fuzzy,GOLLARAHALLI,Gollarahalli,k gollarahalli,k gollarahalli,CHIKKAMAGALURU,chikmagalur,AJJAMPURA,tarikere,DODDABOKIKERE,147535,609202,61272,11-29-570-05528-609219
88.88888888888889,fuzzy,HEBBE,Hebbe,hebbur,hebbur,CHIKKAMAGALURU,chikmagalur,Narasimharajapura,tarikere,Honnekudige ( Hanthuvine),147430,609074,61253,11-29-570-05528-609278
100.0,fuzzy,HOSAHALLI,HOSAHALLY,kerehosahalli,kerehosahalli,CHIKKAMAGALURU,chikmagalur,Chikkamagaluru,tarikere,DASARAHALLI,665766,609791,61119,11-29-570-05528-609147
100.0,fuzzy,JAMMAPURA (M.KODIHALLI),Jammapura,pura,pura,CHIKKAMAGALURU,chikmagalur,Kadur,kadur,MALLESHWARA,596553,609437,61209,11-29-570-05529-609450
100.0,fuzzy,KACHAPURA,Kachapura,pura,pura,CHIKKAMAGALURU,chikmagalur,Kadur,kadur,KADURHALLI,596550,609508,61234,11-29-570-05529-609450
100.0,fuzzy,KURUBARAHALLI,Kurubarahalli,kurubarahalli,kurubarahalli,CHIKKAMAGALURU,chikmagalur,Kadur,tarikere,CHEELANAHALLI,146955,609503,61190,11-29-570-05528-609315
100.0,fuzzy,MAKANAHALLI,Makanahalli,makanahalli,makanahalli,CHIKKAMAGALURU,chikmagalur,AJJAMPURA,tarikere,Bukkambudi,147498,609245,61268,11-29-570-05528-609206
92.3076923076923,fuzzy,MALLIGENAHALLI,THYAGADHA BHAGI FOREST,mallenahalli,mallenahalli,CHIKKAMAGALURU,chikmagalur,Tarikere,tarikere,GULLADAMANE,664450,939544,61276,11-29-570-05528-609185
100.0,fuzzy,S. BIDARE,S. BIDARE,bidare,bidare,CHIKKAMAGALURU,chikmagalur,Kadur,chikmagalur,S.Bidre,700122,609662,61220,11-29-570-05530-609664
100.0,fuzzy,SHAKUNIPURA,Shankunipura,pura,pura,CHIKKAMAGALURU,chikmagalur,Kadur,kadur,EMMEDODDI,665727,609383,61192,11-29-570-05529-609450
100.0,fuzzy,SIDDARAHALLI,Siddarahalli,siddarahalli,siddarahalli,CHIKKAMAGALURU,chikmagalur,Tarikere,tarikere,SIDDARAHALLI,147649,609223,61297,11-29-570-05528-609152
100.0,fuzzy,SIDDEGOWDANA KOPPALU,Angajanahalli,,koppa,CHIKKAMAGALURU,chikmagalur,Kadur,koppa,0,596556,609531,0,11-29-570-05526-803144
100.0,fuzzy,SRIRAMPURA,SRIRAMPURA,pura,pura,CHIKKAMAGALURU,chikmagalur,Kadur,kadur,HARALAGATTA,664465,917153,300292,11-29-570-05529-609450
100.0,fuzzy,THIPPAGONDANAHALLI,Thippagondanahalli,thippagondanahalli,thippagondanahalli,CHIKKAMAGALURU,chikmagalur,Kadur,tarikere,Chikkadevanur,146938,609482,61188,11-29-570-05528-609294
100.0,fuzzy,V. SIDDARAHALLI,V. SIDDARAHALLI,siddarahalli,siddarahalli,CHIKKAMAGALURU,chikmagalur,Kadur,tarikere,BASUR,697144,609647,61183,11-29-570-05528-609152
94.11764705882352,fuzzy,YAREHALLY,YAREHALLY,yarehalli,yarehalli,CHIKKAMAGALURU,chikmagalur,Kadur,kadur,HULLEHALLI,147037,609374,61199,11-29-570-05529-609354
100.0,fuzzy,BALENAHALLI,BALENAHALLY(M),obalenahalli,obalenahalli,Chikkaballapura,chikkaballapura,Gudibanda,chikkaballapura,BEECHAGANAHALLY,154725,926148,62600,11-29-582-05596-623680
100.0,fuzzy,BANDARLAHALLY,Bandarlahalli,bandarlahalli,bandarlahalli,Chikkaballapura,chikkaballapura,Chintamani,gauribidanur,Kurubur,154236,624451,62536,11-29-582-05595-623284
100.0,fuzzy,BATTALAPURA,Kakarlachinte,pura,pura,Chikkaballapura,chikkaballapura,Chintamani,gauribidanur,BURUDAGUNTE,664874,624317,62557,11-29-582-05595-623394
91.66666666666666,fuzzy,BHATHALAHALLY,BHATHALAHALLY(M),bathalahalli,bathalahalli,Chikkaballapura,chikkaballapura,Gudibanda,gudibanda,Varlakonda,664505,926178,62602,11-29-582-05597-623722
95.65217391304348,fuzzy,BINGANAHALLI,BINGANAHALLI,singanahalli,singanahalli,Chikkaballapura,chikkaballapura,Chintamani,gauribidanur,Upparapet,665043,925621,62532,11-29-582-05595-623222
96.55172413793105,fuzzy,BRAHMANARAHALLY,BRAMHANARAHALLI,brahmanarahalli,brahmanarahalli,Chikkaballapura,chikkaballapura,Sidlaghatta,gudibanda,GANJIGUNTE,155890,926195,62719,11-29-582-05597-623720
94.73684210526316,fuzzy,BUDUGAVARAHALLI,BUDAGAVARAHALLI,ivarahalli,ivarahalli,Chikkaballapura,chikkaballapura,Sidlaghatta,sidlaghatta,Talakayalabetta,155748,917253,299797,11-29-582-05599-624058
94.11764705882352,fuzzy,BYARANAYAKANAHALLI,BAIRANAYAKANAHALLI.,dogaranayakanahalli,dogaranayakanahalli,Chikkaballapura,chikkaballapura,Chikballapur,sidlaghatta,Nandi,154100,939386,62522,11-29-582-05599-624147
95.23809523809524,fuzzy,CHANDAGANAHALLI,CHANDAGANAHALLI,saganahalli,saganahalli,Chikkaballapura,chikkaballapura,Sidlaghatta,gauribidanur,DIBBURAHALLI,155756,925947,62704,11-29-582-05595-623270
90.0,fuzzy,CHANNABYRENAHALLY,Chennabyrenahalli,parenahalli,parenahalli,Chikkaballapura,chikkaballapura,Gauribidanur,chikkaballapura,Chikkakurugodu,665620,623386,62563,11-29-582-05596-623479
90.0,fuzzy,CHIKKAKONDRAHALLI,CHIKKAKONDRAHALLI,sundrahalli,sundrahalli,Chikkaballapura,chikkaballapura,Chintamani,sidlaghatta,Upparapet,665045,925623,62532,11-29-582-05599-624295
100.0,fuzzy,CHITTAVALAHALLI,CHITTAVALAHALLY,avalahalli,avalahalli,Chikkaballapura,chikkaballapura,Gauribidanur,chikkaballapura,MELYA,664989,925729,62589,11-29-582-05596-623583
100.0,fuzzy,DASARENAHALLY,Dasarahalli,chikkadasarahalli,chikkadasarahalli,Chikkaballapura,chikkaballapura,Gauribidanur,sidlaghatta,D.PALYA,594771,623360,62565,11-29-582-05599-624225
95.65217391304348,fuzzy,DASARLAHALLI,DASARLAHALLI,chikkadasarahalli,chikkadasarahalli,Chikkaballapura,chikkaballapura,Sidlaghatta,sidlaghatta,Talakayalabetta,664966,926203,299797,11-29-582-05599-624225
90.0,fuzzy,DEVARAKODAHHALLI,DEVARAKONDAHALLY,varlakonda,varlakonda,Chikkaballapura,chikkaballapura,Gauribidanur,gudibanda,HALEHALLY,664995,925692,62573,11-29-582-05597-623779
88.88888888888889,fuzzy,DIGAVAKOTE,DIGAVAKOTE,yegavakote,yegavakote,Chikkaballapura,chikkaballapura,Chintamani,chintamani,PEDDUR,664984,925610,62529,11-29-582-05600-624438
100.0,fuzzy,DINNEHUNASENAHALLI,DINNEHUNASENAHALLY,hunasenahalli,hunasenahalli,Chikkaballapura,chikkaballapura,Gauribidanur,gauribidanur,MELYA,665003,925730,62589,11-29-582-05595-623271
88.0,fuzzy,GANDAMNAGENAHAIIY,GANDAMNAGENAHALLY(M),m nagenahalli,m nagenahalli,Chikkaballapura,chikkaballapura,Gudibanda,gauribidanur,BEECHAGANAHALLY,154721,926149,62600,11-29-582-05595-623409
85.71428571428572,fuzzy,GARUDACHARLAHALLY,GARUDACHARLAHALLY,haralahalli,haralahalli,Chikkaballapura,chikkaballapura,Gudibanda,sidlaghatta,HAMPASANDRA,664513,925928,62606,11-29-582-05599-624166
92.3076923076923,fuzzy,GUNTHUR GADDE,Gurralagadde,gunthurugadde,gunthurugadde,Chikkaballapura,chikkaballapura,Chintamani,chintamani,Yagavakote,154485,624453,62561,11-29-582-05600-624436
100.0,fuzzy,JADALATHIMMANAHALLY,Jadalathimmanahalli,jadalathimmanahalli,jadalathimmanahalli,Chikkaballapura,chikkaballapura,Chikballapur,chikkaballapura,AGALAGURKI,154090,623550,62520,11-29-582-05596-623627
90.0,fuzzy,JAGAREDDYHALLI,JAGAREDDTHALLY,reddihalli,reddihalli,Chikkaballapura,chikkaballapura,Gauribidanur,chikkaballapura,MELYA,665036,925731,62589,11-29-582-05596-623502
100.0,fuzzy,JARABANDANAHALLY,Jarabandahalli,jarabandahalli,jarabandahalli,Chikkaballapura,chikkaballapura,Gauribidanur,gauribidanur,JARABANDANAHALLY,154563,623238,62577,11-29-582-05595-623404
100.0,fuzzy,KADACHIKKANAHALLI,KADACHIKKANAHALLY,chikkanahalli,chikkanahalli,Chikkaballapura,chikkaballapura,Gauribidanur,chikkaballapura,HALEHALLY,665044,925694,62573,11-29-582-05596-623601
95.65217391304348,fuzzy,KAMBALAHALLY,KAMBALAHALLY,kambalahalli,kambalahalli,Chikkaballapura,chikkaballapura,Gauribidanur,gauribidanur,Bevinahalli,154629,925646,62587,11-29-582-05595-623368
94.73684210526316,fuzzy,MACHAHALLI,MACHAHALLY(M),bachahalli,bachahalli,Chikkaballapura,chikkaballapura,Gudibanda,chikkaballapura,HAMPASANDRA,154829,926155,62606,11-29-582-05596-623611
100.0,fuzzy,MADDAREDDIHALLI,MADDAREDDYHALLI(M),reddihalli,reddihalli,Chikkaballapura,chikkaballapura,Gudibanda,chikkaballapura,SOMENAHALLI,154778,926211,62603,11-29-582-05596-623502
96.0,fuzzy,MINCHANAHALLI,MINCHANAHALLY (M),chinchanahalli,chinchanahalli,Chikkaballapura,chikkaballapura,Gudibanda,gauribidanur,Tirumani,154743,926171,62601,11-29-582-05595-623335
83.33333333333334,fuzzy,MUSTURUPATNA,MUSTURUPATNA,muthur,muthur,Chikkaballapura,chikkaballapura,Chintamani,sidlaghatta,Batlahalli,664864,926136,62533,11-29-582-05599-624237
100.0,fuzzy,NALLAGUTLAHALLY,Nallaguttahalli,nallaguttahalli,nallaguttahalli,Chikkaballapura,chikkaballapura,Chintamani,chikkaballapura,Raguttahalli,154246,624454,62537,11-29-582-05596-623462
100.0,fuzzy,PULAGUNDLAHALLY,Billagundlapalli,gundlapalli,gundlapalli,Chikkaballapura,chikkaballapura,Chintamani,bagepalli,Yagavakote,154489,624404,62561,11-29-582-05598-623858
96.55172413793105,fuzzy,RAGIMAKALAHALLY,RAGIMAKALAHALLY,ragimakalahalli,ragimakalahalli,Chikkaballapura,chikkaballapura,Chintamani,chikkaballapura,Batlahalli,664865,926137,62533,11-29-582-05596-623591
84.61538461538461,fuzzy,THEELAKUNTAHALLY,THEELAKUNTAHALLY(M),balakuntahalli,balakuntahalli,Chikkaballapura,chikkaballapura,Gudibanda,chikkaballapura,Varlakonda,664535,926181,62602,11-29-582-05596-623600
100.0,fuzzy,THIPPANAHALLY,Thippenahalli,thippenahalli,thippenahalli,Chikkaballapura,chikkaballapura,Chintamani,chikkaballapura,KOTAGAL,154358,624559,62549,11-29-582-05596-623548
92.3076923076923,fuzzy,VANTURU,VANTURU,thuluvanuru,thuluvanuru,Chikkaballapura,chikkaballapura,Sidlaghatta,chintamani,Basettyhalli,665134,926191,62720,11-29-582-05600-624316
84.21052631578947,fuzzy,Ajadnagara,AJADNAGARA,sriramanagara,sriramanagara,Chitradurga,chitradurga,Chitradurga,chitradurga,Kalagere,663933,927373,65238,11-29-566-05505-605437
82.35294117647058,fuzzy,Akkithimmayanahatti,AKKITHIMMAYANAHATTI,budnahatti,budnahatti,Chitradurga,chitradurga,Hosdurga,challakere,Devapura,663797,927471,65315,11-29-566-05504-605328
82.35294117647058,fuzzy,Alamaradahatti,ALAMARADAHATTI,budnahatti,budnahatti,Chitradurga,chitradurga,Hiriyur,challakere,Suragondanahally,169737,927721,65285,11-29-566-05504-605328
95.23809523809524,fuzzy,Avalenahalli,Avalenahalli,balenahalli,balenahalli,Chitradurga,chitradurga,Chitradurga,challakere,Turuvanur,663983,605499,65227,11-29-566-05504-605345
84.21052631578948,fuzzy,B Hanumapura,B.HANUMAPURA,banapura,banapura,Chitradurga,chitradurga,Molakalmuru,hosdurga,Santhegudda,664102,927436,65345,11-29-566-05507-605998
80.0,fuzzy,B.hanumanagudda,B.HANUMANAGUDDA,hanumali,hanumali,Chitradurga,chitradurga,Molakalmuru,holalkere,Santhegudda,664103,927435,65345,11-29-566-05506-605682
95.65217391304348,fuzzy,Bangarakkanahalli,Bangarakkanahalli,jakkanahalli,jakkanahalli,Chitradurga,chitradurga,Chitradurga,holalkere,Turuvanur,663984,605497,65227,11-29-566-05506-605711
82.35294117647058,fuzzy,Bilichittyanahatti,BILICHITTYANAHATTI,budnahatti,budnahatti,Chitradurga,chitradurga,Hosdurga,challakere,Kellodu,663901,927518,65307,11-29-566-05504-605328
84.21052631578947,fuzzy,Bogalerahatti,Bogalerahatti,pelorahatti,pelorahatti,Chitradurga,chitradurga,Chitradurga,chitradurga,Turuvanur,663986,605498,65227,11-29-566-05505-605521
91.66666666666666,fuzzy,Chinnaiahnahatti,CHINNAYYANAHATTI,naikanahatti,naikanahatti,Chitradurga,chitradurga,Hiriyur,challakere,BABBUR,169710,927549,65282,11-29-566-05504-605249
82.35294117647058,fuzzy,Dasayyanahatti,DASAYYANAHATTI,budnahatti,budnahatti,Chitradurga,chitradurga,Holalkere,challakere,Madderu,663693,927665,65343,11-29-566-05504-605328
100.0,fuzzy,DEVAPURADHAHATTI,DEVAPURADHAHATTI,devapura,devapura,Chitradurga,chitradurga,Chitradurga,hosdurga,Godabanahal,695537,917180,299805,11-29-566-05507-605932
95.65217391304348,fuzzy,Doddignahal Hosahatti,DODDIGANAL HOSAHATTI,doddiganahal,doddiganahal,Chitradurga,chitradurga,Chitradurga,chitradurga,Alagawadi,663732,927134,65244,11-29-566-05505-605484
100.0,fuzzy,DONEHALL I,Donehalli Kaval,donehalli,donehalli,Chitradurga,chitradurga,Challakere,challakere,Obalapura,589269,605316,65192,11-29-566-05504-605321
85.71428571428572,fuzzy,Erajanahatti,ERAJANAHATTI,maleboranahatti,maleboranahatti,Chitradurga,chitradurga,Chitradurga,challakere,Siddapura,663970,927404,65235,11-29-566-05504-605232
82.35294117647058,fuzzy,Galirangyanahatti,GALIRANGYANAHATTI,bhairanayakanahatti,bhairanayakanahatti,Chitradurga,chitradurga,Hosdurga,challakere,Devigere,663810,927475,65317,11-29-566-05504-605245
94.73684210526316,fuzzy,Ganjigatti,GANJIGATTI,ganjigatte,ganjigatte,Chitradurga,chitradurga,Chitradurga,holalkere,Janukonda,663922,927369,65234,11-29-566-05506-605625
88.88888888888889,fuzzy,Garehatti,Cholagatta Yane Gaarehatti,kavadigarahatti,kavadigarahatti,Chitradurga,chitradurga,Chitradurga,chitradurga,Cholaghatta,169515,931789,65257,11-29-566-05505-605588
100.0,fuzzy,H S PALYA,H.S.PALYA,palya,palya,Chitradurga,chitradurga,Hosdurga,chitradurga,S NERLAKERE,663936,927538,65299,11-29-566-05505-605563
100.0,fuzzy,Hanumanahalli,HANUMANAHALLI,sringeri hanumanahalli,sringeri hanumanahalli,Chitradurga,chitradurga,Chitradurga,holalkere,Chikkabennur,663777,927174,65243,11-29-566-05506-605648
85.71428571428572,fuzzy,Hanumapura S,HANUMAPURA.S,hanumali,hanumali,Chitradurga,chitradurga,Molakalmuru,holalkere,Ashoka Siddapura,664029,927438,65360,11-29-566-05506-605682
87.5,fuzzy,Hidayathpura,HIDAYATHPURA,anthapura,anthapura,Chitradurga,chitradurga,Chitradurga,holalkere,Siddapura,663972,927408,65235,11-29-566-05506-605654
86.95652173913044,fuzzy,Hirekattegere Gollarahatti,HIREKATTEGERE-GOLLARAHATTI,mallaurahatti,mallaurahatti,Chitradurga,chitradurga,Chitradurga,challakere,Muddapura,664379,927393,65230,11-29-566-05504-605243
90.9090909090909,fuzzy,Hosuru,HOSURU,nandanahosur,nandanahosur,Chitradurga,chitradurga,Molakalmuru,holalkere,Ashoka Siddapura,664062,927440,65360,11-29-566-05506-605803
100.0,fuzzy,HULLEHAL GOLLARAHATTI,HU.GOLLARAHATTI,hullehal,hullehal,Chitradurga,chitradurga,Chitradurga,chitradurga,Yelagodu,663993,927415,65239,11-29-566-05505-605445
95.23809523809524,fuzzy,Hunasekatee,HUNASEKATEE,hunasekatte,hunasekatte,Chitradurga,chitradurga,Hosdurga,chitradurga,G.N.KERE,663853,927490,65304,11-29-566-05505-605547
95.23809523809524,fuzzy,Hunasekatti Gollarahatti,HUNASEKATTI GOLLARAHATTI,hunasekatte,hunasekatte,Chitradurga,chitradurga,Chitradurga,chitradurga,Hireguntanur,663878,927348,65246,11-29-566-05505-605547
100.0,fuzzy,Iyyanahalli Kurubarahatti,IYYANAHALLI KURUBARAHATTI,iyyanahalli,iyyanahalli,Chitradurga,chitradurga,Chitradurga,chitradurga,Iyyanahalli,663906,927361,65256,11-29-566-05505-605529
85.71428571428572,fuzzy,Kadambanakatte,Kadambanakatte,bommanakatte,bommanakatte,Chitradurga,chitradurga,Chitradurga,holalkere,Turuvanur,663989,605500,65227,11-29-566-05506-605748
88.88888888888889,fuzzy,Kambadevarahatta,KAMBADEVARAHATTA,maraghatta,maraghatta,Chitradurga,chitradurga,Holalkere,chitradurga,Adanur,663510,927631,236415,11-29-566-05505-605539
90.0,fuzzy,KAMBHATHANAHALLI,KAMBHATTANAHALLI,harenahalli,harenahalli,Chitradurga,chitradurga,Hiriyur,holalkere,Abbenahole,663818,927542,65263,11-29-566-05506-605723
80.0,fuzzy,Katihatti,KATIHATTI,mahimenahatti,mahimenahatti,Chitradurga,chitradurga,Hosdurga,molakalmuru,Chikkabyladakere,663791,927469,65303,11-29-566-05503-605197
82.35294117647058,fuzzy,Kelagalahatti,KELAGALAHATTI,alaghatta,alaghatta,Chitradurga,chitradurga,Molakalmuru,chitradurga,Hangal,664077,927422,65357,11-29-566-05505-605535
93.33333333333331,fuzzy,Kitttadahatti,KITTADAHATTI,kittadal,kittadal,Chitradurga,chitradurga,Chitradurga,hosdurga,Lakshmisagara,169456,927381,65248,11-29-566-05507-606039
100.0,fuzzy,MEDHEHALLI,Medehalli(Part),edehalli,edehalli,Chitradurga,chitradurga,Chitradurga,holalkere,MEDEHALLI,169522,605585,65259,11-29-566-05506-605753
84.21052631578947,fuzzy,Megalahatti,MEGALAHATTI,megalahalli,megalahalli,Chitradurga,chitradurga,Molakalmuru,chitradurga,Hangal,664078,927424,65357,11-29-566-05505-605551
100.0,fuzzy,MUDDAPURA MYASARAHATTY,MYASARAHATTY,muddapura,muddapura,Chitradurga,chitradurga,Chitradurga,chitradurga,Muddapura,663965,927416,65230,11-29-566-05505-605493
82.35294117647058,fuzzy,Myasarahatti,MYASARAHATTI,mayasandra,mayasandra,Chitradurga,chitradurga,Molakalmuru,hiriyur,Rayapura,664099,927396,65355,11-29-566-05508-606133
100.0,fuzzy,OBANNANAHALLI KAVAL,OBANNANAHALLI KAVAL,obannanahalli,obannanahalli,Chitradurga,chitradurga,Challakere,challakere,Gowrasamudra,696751,605277,65205,11-29-566-05504-605278
91.66666666666666,fuzzy,PANJAIAHNAHATTI,PANJAYAHATTI,obaiahnahatti,obaiahnahatti,Chitradurga,chitradurga,Chitradurga,challakere,Kogunde,664330,927375,65241,11-29-566-05504-605253
77.77777777777779,fuzzy,Rangyanauru,RANGYANAURU,ranganathapura,ranganathapura,Chitradurga,chitradurga,Hosdurga,hiriyur,Mallappanahalli,663923,927532,65319,11-29-566-05508-606169
100.0,fuzzy,Roppa,ROPPA,burujanaroppa,burujanaroppa,Chitradurga,chitradurga,Molakalmuru,hiriyur,Ashoka Siddapura,664064,927442,65360,11-29-566-05508-606048
81.81818181818181,fuzzy,S H Halli Gollarhatti,S.H.HALLI GOLLARHATTI,mallaurahatti,mallaurahatti,Chitradurga,chitradurga,Holalkere,challakere,Gungiganur,663690,927663,65333,11-29-566-05504-605243
85.71428571428572,fuzzy,Seeneerakatte,SEENEERAKATTE,neralakatte,neralakatte,Chitradurga,chitradurga,Holalkere,holalkere,Madderu,170130,927677,65343,11-29-566-05506-605804
80.0,fuzzy,T.Upparatti,Upparatti,upparigenahalli,upparigenahalli,Chitradurga,chitradurga,Chitradurga,holalkere,Turuvanur,663991,605502,65227,11-29-566-05506-605814
82.75862068965517,fuzzy,ULLAVARTHI KAVAL,ULLAVARTHI KAVAL,chikkatekalavatti kaval,chikkatekalavatti kaval,Chitradurga,chitradurga,Challakere,hosdurga,Doddaullarthi,169099,605307,65185,11-29-566-05507-606029
100.0,fuzzy,Bala,Bala (OG),kodimbala,kodimbala,Dakshina Kannada,dakshina kannada,Mangaluru,puttur,Bala,671256,617523,61549,11-29-575-05564-617728
85.71428571428572,fuzzy,Chelairu,Chelliru (OG),bellairu,bellairu,Dakshina Kannada,dakshina kannada,Mangaluru,mangalore,CHELAIRU,148758,617521,61571,11-29-575-05561-617433
80.0,fuzzy,Kemminje,Kemminje (Rural),elinje,elinje,Dakshina Kannada,dakshina kannada,Puttur,mangalore,Munduru,148816,617734,61602,11-29-575-05561-617440
83.33333333333334,fuzzy,Kuttethuru,Kuthethur (OG),elathur,elathur,Dakshina Kannada,dakshina kannada,Mangaluru,mangalore,Permude,148738,617522,61560,11-29-575-05561-617439
80.0,fuzzy,MOOLUR,Mulur (CT),kollur,kollur,Dakshina Kannada,dakshina kannada,Mangaluru,mangalore,Gurupura,674434,617507,236264,11-29-575-05561-617429
88.88888888888889,fuzzy,PADUSHEDDE,Padushedde (OG),,mudushedde,Dakshina Kannada,dakshina kannada,Mangaluru,mangalore,Moodushedde,674495,617524,61550,11-29-575-05561-617506
100.0,fuzzy,Agasanakatte,Agasanakatte,agasanakatte,agasanakatte,Davangere,davanagere,Davanagere,davanagere,Iguru,167328,606542,64663,11-29-567-05512-606624
88.88888888888889,fuzzy,Akali Katte,Akalikatti,matti,matti,Davangere,davanagere,Channagiri,davanagere,Bulasagara,167522,607016,64711,11-29-567-05512-606691
100.0,fuzzy,Basavapura,Basavapura,basavapura,basavapura,Davangere,davanagere,Channagiri,jagalur,Channeshapura,167563,606909,64722,11-29-567-05511-606451
76.92307692307692,fuzzy,Didagur,Didagur,nibagur,nibagur,Davangere,davanagere,Honnali,jagalur,Haralahalli,168015,606827,64823,11-29-567-05511-606527
100.0,fuzzy,Guddada Kumaranaha Halli,Komaranahalli,komaranahalli,komaranahalli,Davangere,davanagere,Channagiri,harihar,Guddada Kumaranahalli,167488,607066,64698,11-29-567-05509-606239
100.0,fuzzy,Hanumanahalli,Hanumanahalli,hanumanahalli,hanumanahalli,Davangere,davanagere,Davanagere,davanagere,Kurki,167410,606669,64676,11-29-567-05512-606660
95.23809523809524,fuzzy,Karalahalli,Karalahalli,haralahalli,haralahalli,Davangere,davanagere,Harihara,harihar,Sarati,167920,606271,64796,11-29-567-05509-606248
100.0,fuzzy,Kolamaghatta,Kamalapura,kamalapura,kamalapura,Davangere,davanagere,Jagalur,harihar,Pallagatte,586897,910406,64875,11-29-567-05509-606210
100.0,fuzzy,Lingapura,Lingapura,joislingapura,joislingapura,Davangere,davanagere,Davanagere,harapanahalli,Iguru,167326,606608,64663,11-29-567-05510-606325
85.71428571428572,fuzzy,NARAGINAKERE,Naraginakere,meldaginakere,meldaginakere,Davangere,davanagere,Nyamathi,jagalur,GUDDEHALLI,167981,606708,64814,11-29-567-05511-606463
100.0,fuzzy,Rangapura Thanda,Rangapura,rangapura,rangapura,Davangere,davanagere,Channagiri,jagalur,Garaga,167604,607112,64733,11-29-567-05511-606483
100.0,fuzzy,Siddapura,Siddapura,gurusiddapura,gurusiddapura,Davangere,davanagere,Channagiri,jagalur,Lingadahalli,167609,606937,64735,11-29-567-05511-606374
83.33333333333334,fuzzy,Taralabalunagara,TARALABALUNAGAR,naganur,naganur,Davangere,davanagere,Davanagere,davanagere,Belavanuru,664230,924654,64655,11-29-567-05512-606565
100.0,fuzzy,Tyavanige Thanda,Thyavanige Thanda,thyavanige,thyavanige,Davangere,davanagere,Channagiri,channagiri,Tyavanagi,595950,606925,64696,11-29-567-05514-606926
100.0,fuzzy,Yekkegondi,Yakkegondi,yakkegondi,yakkegondi,Davangere,davanagere,Channagiri,harihar,Siddanamatha,167555,606936,64720,11-29-567-05509-606258
94.73684210526316,fuzzy,Channapattana,Shirahatti (Rural),,shirhatti,Gadag,gadag,Shirahatti,shirhatti,Magadi,662140,602095,64403,11-29-561-05471-803080
87.5,fuzzy,Hosahalli,HOSAHALLI,hosalli,hosalli,Gadag,gadag,Gadag,ron,Kurtakoti,588430,924604,64392,11-29-561-05469-601950
100.0,fuzzy,B.katihalli,B.Kattihalli (OG),attihalli,attihalli,Hassan,hassan,Hassan,hassan,B.katihalli,152693,616230,62299,11-29-574-05556-615879
100.0,fuzzy,Bettasoge Hantha (b),Bettasoge Hantha,bettasoge,bettasoge,Hassan,hassan,Arkalgud,arkalgud,0,150780,616775,0,11-29-574-05558-616774
83.33333333333334,fuzzy,Chikkakondagola,Chikkakondagola(Part),chikkur,chikkur,Hassan,hassan,Hassan,arsikere,Tejur,152772,616046,62307,11-29-574-05555-615669
100.0,fuzzy,Doddamandignahalli,Doddamandiganahalli (OG),mandiganahalli,mandiganahalli,Hassan,hassan,Hassan,hassan,Kandali,152718,616232,62302,11-29-574-05556-615901
94.11764705882352,fuzzy,Kallusadarahalli,Kallu Sadarahalli,karahalli,karahalli,Hassan,hassan,Arsikere,arkalgud,Kallugundi,151303,615603,62176,11-29-574-05558-616670
100.0,fuzzy,Karle Kaval,Karle Kaval,karle,karle,Hassan,hassan,Hassan,hassan,Karle,152739,616143,62304,11-29-574-05556-616123
100.0,fuzzy,Kattaya Kaval,Kattaya Kaval,kattaya,kattaya,Hassan,hassan,Hassan,hassan,Kattaya,152474,616130,62276,11-29-574-05556-616100
100.0,fuzzy,Koranahalli,Korenahalli,korenahalli,korenahalli,Hassan,hassan,Arsikere,channarayapatna,Kachighatta,151374,615556,62181,11-29-574-05560-617419
