jjm_village_id,jjm_village,jjm_district,lgd_village_id,matched_shrug_id,matched_shrug_name,matched_shrug_district,match_type,match_score
155760,YALAGALAHALLI,Chikkaballapura,926194,623456,yalagalahalli,chikkaballapura,exact_name,100.0
170195,Byrapura,Chitradurga,605191,605873,byrapura,chitradurga,exact_name,100.0
663987,Doddagatta,Chitradurga,605501,605905,doddagatta,chitradurga,exact_name,100.0
589825,Garaga,Chitradurga,605724,605984,garaga,chitradurga,exact_name,100.0
169566,Halumadenahalli,Chitradurga,606150,606196,halumadenahalli,chitradurga,exact_name,100.0
663963,Hosakere,Chitradurga,927609,606104,hosakere,chitradurga,exact_name,100.0
152553,Ankanahalli,Hassan,616188,616126,ankanahalli,hassan,exact_name,100.0
151440,Byadarahalli,Hassan,615586,616116,byadarahalli,hassan,exact_name,100.0
151902,C. Hosahalli,Hassan,615309,616323,c hosahalli,hassan,exact_name,100.0
151197,Gollarahalli,Hassan,615748,615510,gollarahalli,hassan,exact_name,100.0
152531,Guddenahalli,Hassan,616231,615455,guddenahalli,hassan,exact_name,100.0
152913,Hirebelaguli,Hassan,616812,616811,hirebelaguli,hassan,exact_name,100.0
151762,Kodihalli,Hassan,615436,615283,kodihalli,hassan,exact_name,100.0
150820,Yadiyur,Hassan,616736,616053,yadiyur,hassan,exact_name,100.0
167164,Kunnur,Haveri,603884,603886,kunnur,haveri,exact_name,100.0
637734,Ramapur,Haveri,924839,604219,ramapur,haveri,exact_name,100.0
149367,ALLAPUR,Kalaburagi,620040,620423,allapur,gulbarga,exact_name,100.0
149482,Sangapur,Kalaburagi,620441,620358,sangapur,gulbarga,exact_name,100.0
153441,HONNAHANAKODU,Kodagu,923949,617902,honnahanakodu,kodagu,exact_name,100.0
153530,V Badaga,Kodagu,924037,618013,v badaga,kodagu,exact_name,100.0
155147,CHANNIGARAYAPURA,Kolar,622219,622137,channigarayapura,kolar,exact_name,100.0
155040,Kurubarahalli,Kolar,622080,621678,kurubarahalli,kolar,exact_name,100.0
665098,Kurubarahalli,Kolar,623023,621678,kurubarahalli,kolar,exact_name,100.0
155249,UPASAPURA,Kolar,622436,622569,upasapura,kolar,exact_name,100.0
155386,VENKATAPURA,Kolar,622357,621859,venkatapura,kolar,exact_name,100.0
694232,VENKATAPURA,Kolar,621685,621859,venkatapura,kolar,exact_name,100.0
166027,Konapur,Koppal,601521,601345,konapur,koppal,exact_name,100.0
157065,Basavanahalli,Mandya,614697,613391,basavanahalli,mandya,exact_name,100.0
665310,Halagapura,Mandya,614776,614781,halagapura,mandya,exact_name,100.0
156653,Hemmadahalli,Mandya,926858,613495,hemmadahalli,mandya,exact_name,100.0
157708,Kenchanahalli,Mandya,614083,614159,kenchanahalli,mandya,exact_name,100.0
665972,Ragimuddanahalli,Mandya,614127,614461,ragimuddanahalli,mandya,exact_name,100.0
157885,Chowdahalli,Mysuru,619120,618737,chowdahalli,mysore,exact_name,100.0
157896,Hirehalli,Mysuru,619016,618872,hirehalli,mysore,exact_name,100.0
158548,Hosakote,Mysuru,618688,618351,hosakote,mysore,exact_name,100.0
158692,Kallahalli,Mysuru,619167,618342,kallahalli,mysore,exact_name,100.0
158687,Karlapura,Mysuru,619169,619255,karlapura,mysore,exact_name,100.0
158482,Madapura,Mysuru,618807,618316,madapura,mysore,exact_name,100.0
158862,Muddanahalli,Mysuru,618291,618970,muddanahalli,mysore,exact_name,100.0
699918,NAGLAPUR,Raichur,600575,600846,naglapur,raichur,exact_name,100.0
665771,Hosur,Shivamogga,608315,607273,hosur,shimoga,exact_name,100.0
160937,Kerodi,Shivamogga,925367,607207,kerodi,shimoga,exact_name,100.0
161296,Mullakere,Shivamogga,925131,607224,mullakere,shimoga,exact_name,100.0
160903,Padavagodu,Shivamogga,925366,607205,padavagodu,shimoga,exact_name,100.0
665407,Sannamane,Shivamogga,925024,607632,sannamane,shimoga,exact_name,100.0
586142,BYRAPURA,TUMAKURU,610930,610129,byrapura,tumkur,exact_name,100.0
162138,DASIHALLI,TUMAKURU,610205,610080,dasihalli,tumkur,exact_name,100.0
163204,DODDENAHALLI,TUMAKURU,610917,610546,doddenahalli,tumkur,exact_name,100.0
163244,LAKSHMIPURA,TUMAKURU,610822,610051,lakshmipura,tumkur,exact_name,100.0
163532,NARASIPURA,TUMAKURU,610298,611355,narasipura,tumkur,exact_name,100.0
164779,Kumbarkop,Uttara Kannada,602756,602813,kumbarkop,uttara kannada,exact_name,100.0
164790,Malwadi,Uttara Kannada,602799,602869,malwadi,uttara kannada,exact_name,100.0
146110,TIKOTA,VIJAYAPURA,939739,599056,tikota,bijapur,exact_name,100.0
589480,SHAKHAPUR,Yadgir,621066,620923,shakhapur,yadgir,exact_name,100.0
142491,MUTHUKADAHALLY,BENGALURU RURAL,625067,625528,muthukadahalli,bangalore rural,fuzzy_name,92.85714285714286
144446,Hidkal,Belagavi,597617,597402,hidakal,belgaum,fuzzy_name,92.3076923076923
143767,Shindolli,Belagavi,597766,597940,shindholli,belgaum,fuzzy_name,94.73684210526316
148227,GOPALPURA,Bengaluru Urban,938533,612749,gopalapura,bangalore,fuzzy_name,94.73684210526316
147863,Menaseganahalli,Bengaluru Urban,939404,613333,menasiganahalli,bangalore,fuzzy_name,93.33333333333331
596546,BANANAHALLI,CHIKKAMAGALURU,609618,609570,banannahalli,chikmagalur,fuzzy_name,95.65217391304348
147620,BASAVANAHLLI,CHIKKAMAGALURU,609153,609119,basavanahalli,chikmagalur,fuzzy_name,96.0
147515,CHEERANAHALLI,CHIKKAMAGALURU,609270,609539,cheelanahalli,chikmagalur,fuzzy_name,92.3076923076923
664450,MALLIGENAHALLI,CHIKKAMAGALURU,939544,609185,mallenahalli,chikmagalur,fuzzy_name,92.3076923076923
700122,S. BIDARE,CHIKKAMAGALURU,609662,609661,s bidre,chikmagalur,fuzzy_name,93.33333333333331
664465,SRIRAMPURA,CHIKKAMAGALURU,917153,609306,sriramapura,chikmagalur,fuzzy_name,95.23809523809524
697144,V. SIDDARAHALLI,CHIKKAMAGALURU,609647,609152,siddarahalli,chikmagalur,fuzzy_name,92.3076923076923
154725,BALENAHALLI,Chikkaballapura,926148,609767,balenahalli,chikmagalur,fuzzy_name,100.0
154236,BANDARLAHALLY,Chikkaballapura,624451,623284,bandarlahalli,chikkaballapura,fuzzy_name,92.3076923076923
665043,BINGANAHALLI,Chikkaballapura,925621,609885,bigganahalli,chikmagalur,fuzzy_name,91.66666666666666
155890,BRAHMANARAHALLY,Chikkaballapura,926195,623720,brahmanarahalli,chikkaballapura,fuzzy_name,93.33333333333331
594771,DASARENAHALLY,Chikkaballapura,623360,623501,dasarenahalli,chikkaballapura,fuzzy_name,92.3076923076923
664966,DASARLAHALLI,Chikkaballapura,926203,609722,dasarahalli,chikmagalur,fuzzy_name,95.65217391304348
154485,GUNTHUR GADDE,Chikkaballapura,624453,624436,gunthurugadde,chikkaballapura,fuzzy_name,92.3076923076923
154090,JADALATHIMMANAHALLY,Chikkaballapura,623550,623627,jadalathimmanahalli,chikkaballapura,fuzzy_name,94.73684210526316
154629,KAMBALAHALLY,Chikkaballapura,925646,623368,kambalahalli,chikkaballapura,fuzzy_name,91.66666666666666
154743,MINCHANAHALLI,Chikkaballapura,926171,624321,minchalahalli,chikkaballapura,fuzzy_name,92.3076923076923
154246,NALLAGUTLAHALLY,Chikkaballapura,624454,624417,nallagutlahalli,chikkaballapura,fuzzy_name,93.33333333333331
664865,RAGIMAKALAHALLY,Chikkaballapura,926137,623591,ragimakalahalli,chikkaballapura,fuzzy_name,93.33333333333331
154358,THIPPANAHALLY,Chikkaballapura,624559,624541,thippanahalli,chikkaballapura,fuzzy_name,92.3076923076923
589269,DONEHALL I,Chitradurga,605316,605321,donehalli,chitradurga,fuzzy_name,94.73684210526316
167328,Agasanakatte,Davangere,606542,606624,agasanakatte,davanagere,fuzzy_name,100.0
167563,Basavapura,Davangere,606909,606451,basavapura,davanagere,fuzzy_name,100.0
167410,Hanumanahalli,Davangere,606669,606660,hanumanahalli,davanagere,fuzzy_name,100.0
586897,Kolamaghatta,Davangere,910406,606442,kolamaghatta,davanagere,fuzzy_name,100.0
167326,Lingapura,Davangere,606608,606870,lingapura,davanagere,fuzzy_name,100.0
167609,Siddapura,Davangere,606937,606716,siddapura,davanagere,fuzzy_name,100.0
167555,Yekkegondi,Davangere,606936,606949,yekkegondi,davanagere,fuzzy_name,100.0
152693,B.katihalli,Hassan,616230,616401,katihalli,hassan,fuzzy_name,94.73684210526316
151374,Koranahalli,Hassan,615556,615291,komaranahalli,hassan,fuzzy_name,91.66666666666666
152696,Lakshmisagar,Hassan,939319,616068,lakshmisagara,hassan,fuzzy_name,96.0
153731,PARANDAHALLI,Kolar,622755,622010,barandahalli,kolar,fuzzy_name,91.66666666666666
153642,THAMENAHALLI,Kolar,622550,622662,thammenhalli,kolar,fuzzy_name,91.66666666666666
157425,Addi Halli,Mandya,613798,613805,addihalli,mandya,fuzzy_name,94.73684210526316
157385,Doddena Halli,Mandya,613856,613778,doddenahalli,mandya,fuzzy_name,96.0
157437,Gowdara Halli,Mandya,613742,613847,gowdarahalli,mandya,fuzzy_name,96.0
157095,N.kodihalli,Mandya,614762,614523,n kodihalli,mandya,fuzzy_name,95.23809523809524
159029,B.shettahalli,Mysuru,619431,619140,shettahalli,mysore,fuzzy_name,95.65217391304348
158370,Beernahalli,Mysuru,618590,618373,beeranahalli,mysore,fuzzy_name,95.65217391304348
158472,Rammanahally,Mysuru,618685,618728,rammanahalli,mysore,fuzzy_name,91.66666666666666
142980,HOSAGABBADI,RAMANAGARA,626344,626345,hosagabbadi,ramanagara,fuzzy_name,100.0
142962,HOSAHALLI,RAMANAGARA,626506,625813,hosahalli,ramanagara,fuzzy_name,100.0
665880,Hole Koppa,Shivamogga,607398,607636,holekoppa,shimoga,fuzzy_name,94.73684210526316
164060,MARALENAHALLI,TUMAKURU,938653,611136,malenahalli,tumkur,fuzzy_name,91.66666666666666
146267,INGALAGI,VIJAYAPURA,599673,599259,ingalgi,bijapur,fuzzy_name,93.33333333333331
